Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
50,2054,12211.0,34.6,61.4,0.24,1,2085,2004,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2055,12215.0,34.6,61.4,0.24,1,2085,2005,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2056,12177.0,34.6,61.4,0.24,1,2085,2006,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2057,12198.0,34.6,61.4,0.24,1,2085,2007,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2058,12174.0,34.6,61.4,0.24,1,2085,2008,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2059,12226.0,34.6,61.4,0.24,1,2085,2009,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2060,12150.0,34.6,61.4,0.24,1,2085,2010,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2061,12298.0,34.6,61.4,0.24,1,2085,2011,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2062,12024.0,34.6,61.4,0.24,1,2085,2012,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2063,12188.0,34.6,61.4,0.24,1,2085,2013,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2064,12259.0,34.6,61.4,0.24,1,2085,2014,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2065,12291.0,34.6,61.4,0.24,1,2085,2015,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2066,12108.0,34.6,61.4,0.24,1,2085,2016,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2067,12079.0,34.6,61.4,0.24,1,2085,2017,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2068,12083.0,34.6,61.4,0.24,1,2085,2018,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2069,12037.0,34.6,61.4,0.24,1,2085,2019,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2070,11974.0,34.6,61.4,0.24,1,2085,2020,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2071,11973.0,34.6,61.4,0.24,1,2085,2021,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2072,12073.0,34.6,61.4,0.24,1,2085,2022,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2073,12060.0,34.6,61.4,0.24,1,2085,2023,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2074,12352.0,34.6,61.4,0.24,1,2085,2024,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2075,12400.0,34.6,61.4,0.24,1,2085,2025,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2076,12418.0,34.6,61.4,0.24,1,2085,2026,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2077,12423.0,34.6,61.4,0.24,1,2085,2027,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2078,12418.0,34.6,61.4,0.24,1,2085,2028,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2079,12408.0,34.6,61.4,0.24,1,2085,2029,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2080,12389.0,34.6,61.4,0.24,1,2085,2030,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2081,12356.0,34.6,61.4,0.24,1,2085,2031,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2082,12311.0,34.6,61.4,0.24,1,2085,2032,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2083,12258.0,34.6,61.4,0.24,1,2085,2033,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2084,12200.0,34.6,61.4,0.24,1,2085,2034,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2085,12141.0,34.6,61.4,0.24,1,2085,2035,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2086,12081.0,34.6,61.4,0.24,1,2085,2036,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2087,12026.0,34.6,61.4,0.24,1,2085,2037,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2088,11975.0,34.6,61.4,0.24,1,2085,2038,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2089,11930.0,34.6,61.4,0.24,1,2085,2039,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2090,11892.0,34.6,61.4,0.24,1,2085,2040,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2091,11860.0,34.6,61.4,0.24,1,2085,2041,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2092,11833.0,34.6,61.4,0.24,1,2085,2042,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2093,11815.0,34.6,61.4,0.24,1,2085,2043,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2094,11800.0,34.6,61.4,0.24,1,2085,2044,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2095,11788.0,34.6,61.4,0.24,1,2085,2045,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2096,11781.0,34.6,61.4,0.24,1,2085,2046,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2097,11776.0,34.6,61.4,0.24,1,2085,2047,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2098,11772.0,34.6,61.4,0.24,1,2085,2048,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2099,11769.0,34.6,61.4,0.24,1,2085,2049,1.595,2.270948493188704,97544.18199624821,155582.9702840159
50,2100,11768.0,34.6,61.4,0.24,1,2085,2050,1.595,2.270948493188704,97544.18199624821,155582.9702840159
51,1960,4612.8,23.5,62.1,0.24,0,2085,1909,0.488,0.3469250873094803,40808.9748172699,19914.77971082771
51,1961,4640.0,23.5,62.1,0.24,0,2085,1910,0.51,0.3469250873094803,39048.58766828962,19914.77971082771
51,1965,4108.2,23.5,62.1,0.24,0,2085,1914,0.581,0.3469250873094803,34276.729278533065,19914.77971082771
51,1967,4167.8,23.5,62.1,0.24,0,2085,1916,0.613,0.3469250873094803,32487.405727288267,19914.77971082771
51,1970,3417.0,23.5,62.1,0.24,0,2085,1919,0.719,0.38485556352198347,27697.885550525327,19914.77971082771
51,1971,3496.6,23.5,62.1,0.24,0,2085,1920,0.746,0.4002590373985244,26695.415161967438,19914.77971082771
51,1972,3667.4,24.1,62.1,0.24,0,2085,1921,0.775,0.4216758794550963,25696.489949455106,19914.77971082771
51,1973,3820.6,24.2,62.1,0.24,0,2085,1922,0.806,0.44577560885352824,24708.163412937603,19914.77971082771
51,1974,4074.0,24.0,62.1,0.24,0,2085,1923,0.901,0.475958091449453,22102.97415186205,19914.77971082771
51,1975,4183.6,24.2,62.1,0.24,0,2085,1924,0.901,0.5281356245807989,22102.97415186205,19914.77971082771
51,1976,4225.6,24.1,62.1,0.24,0,2085,1925,0.909,0.5905127552790433,21908.448526763153,19914.77971082771
51,1977,4332.0,25.1,62.1,0.24,0,2085,1926,0.926,0.6371394870134376,21506.241588366855,19914.77971082771
51,1978,4521.8,25.0,62.1,0.24,0,2085,1927,0.943,0.6611235747160997,21118.536278714433,19914.77971082771
51,1979,4663.4,25.8,62.1,0.24,0,2085,1928,0.962,0.6857089992367649,20701.434210839616,19914.77971082771
51,1980,4812.4,25.5,62.1,0.24,0,2085,1929,0.971,0.7247033790503503,20509.55685976077,19914.77971082771
51,1981,4949.8,25.8,62.1,0.24,0,2085,1930,0.98,0.7772972222864676,20321.203786558886,19914.77971082771
51,1982,4981.8,25.6,62.1,0.24,0,2085,1931,1.0,0.8448551009552004,19914.77971082771,19914.77971082771
51,1983,4906.4,26.2,62.1,0.24,0,2085,1932,0.99,0.9310312926428753,20115.93910184617,19914.77971082771
51,1984,4818.4,26.2,62.1,0.24,0,2085,1933,1.0,1.0,19914.77971082771,19914.77971082771
51,1985,4698.8,26.4,62.1,0.24,0,2085,1934,1.01,1.020052270046488,19717.60367408684,19914.77971082771
51,1986,4567.0,26.7,62.1,0.24,0,2085,1935,1.033,1.0571269977102944,19278.586360917434,19914.77971082771
51,1987,4490.6,26.8,62.1,0.24,0,2085,1936,1.044,1.0456090848116195,19075.459493129987,19914.77971082771
51,1988,4486.0,27.3,62.1,0.24,0,2085,1937,1.057,1.0522237898096538,18840.851192836053,19914.77971082771
51,1989,4522.8,27.2,62.1,0.24,0,2085,1938,1.088,1.0783588130536346,18304.02546951076,19914.77971082771
51,1990,4590.6,27.8,62.1,0.24,0,2085,1939,1.103,1.1212618821842404,18055.10399893718,19914.77971082771
51,1991,4609.8,28.3,62.1,0.24,0,2085,1940,1.129,1.1620140157735273,18748.216776235935,21166.736740370372
51,1992,4581.2,27.6,62.2,0.24,0,2085,1941,1.14,1.1959432893123945,19868.586706348022,22650.188845236742
51,1993,4623.2,28.1,60.8,0.24,0,2085,1942,1.164,1.2380831232509193,20625.99023347154,24008.652631760873
51,1994,4702.8,28.6,61.8,0.24,0,2085,1943,1.183,1.2707634664754726,21163.29128919411,25036.17359511663
51,1995,4683.2,28.6,62.0,0.24,0,2085,1944,1.202,1.2978698799639197,21228.065818570827,25516.135113922133
51,1996,4698.8,28.7,61.8,0.24,0,2085,1945,1.211,1.3125563753266878,21667.956404880435,26239.895206310208
51,1997,4917.8,28.7,61.8,0.24,0,2085,1946,1.218,1.3345282975229549,22299.410608358172,27160.68212098025
51,1998,5064.8,29.0,61.9,0.24,0,2085,1947,1.233,1.3534935356292066,22446.987965854158,27677.13616189818
51,1999,5210.6,29.5,62.3,0.24,0,2085,1948,1.255,1.3351990193584198,23136.926235503783,29036.842425557246
51,2000,5420.6,29.5,62.4,0.24,1,2085,1949,1.277,1.3769225431921734,24202.38257039047,30906.442542388628
51,2001,5505.8,29.7,62.5,0.24,1,2085,1950,1.299,1.4168883132502255,24498.612814226846,31823.69804568067
51,2002,5582.4,29.7,62.2,0.24,1,2085,1951,1.316,1.4497074265097023,25029.005938403076,32938.17181493845
51,2003,5715.6,29.0,62.0,0.24,1,2085,1952,1.325,1.483197261604644,25286.679590927924,33504.8504579795
51,2004,5834.6,30.5,61.7,0.24,1,2085,1953,1.337,1.5123158405994865,25938.788785447057,34680.160606142716
51,2005,6008.6,30.5,61.6,0.24,1,2085,1954,1.35,1.542058884751486,26657.836627060024,35988.07944653103
51,2006,6180.6,30.4,61.5,0.24,1,2085,1955,1.368,1.586095242500636,27308.81079372275,37358.45316581272
51,2007,6386.8,30.3,61.5,0.24,1,2085,1956,1.377,1.6211578046580477,28465.335040477792,39196.76635073792
51,2008,6580.0,31.3,61.4,0.24,1,2085,1957,1.391,1.6740060596248583,28894.975111987344,40192.910380774396
51,2009,6793.8,31.5,61.4,0.24,1,2085,1958,1.403,1.6823785183985938,29222.736444235936,40999.49923126302
51,2010,6980.4,31.6,61.3,0.24,1,2085,1959,1.418,1.7167472303813862,29519.664193186552,41858.88382593853
51,2011,7238.2,31.7,61.4,0.24,1,2085,1960,1.424,1.7706131322709715,30432.390899271086,43335.724640562024
51,2012,7519.4,31.9,61.7,0.24,1,2085,1961,1.42,1.821796146818697,30854.613051138214,43813.55053261626
51,2013,7770.4,32.5,61.6,0.24,1,2085,1962,1.426,1.859079029534889,31580.279452985036,45033.47849995666
51,2014,8102.4,32.8,61.6,0.24,1,2085,1963,1.433,1.8875500150334203,32162.642132007826,46089.066175167216
51,2015,8436.0,32.7,61.6,0.24,1,2085,1964,1.446,1.8798714064343038,32330.07649307124,46749.29060898101
51,2016,8735.6,33.1,61.6,0.24,1,2085,1965,1.45,1.889145870435044,32394.33853935355,46971.79088206265
51,2017,9020.6,32.6,61.8,0.24,1,2085,1966,1.462,1.921109235145824,33250.05577514101,48611.58154325615
51,2018,9218.0,32.7,61.7,0.24,1,2085,1967,1.484,1.9427342322547818,33552.93252360788,49792.55186503409
51,2019,9339.0,33.1,61.7,0.24,1,2085,1968,1.503,1.9783287462127344,33633.645905517,50551.36979599204
51,2020,9400.0,32.6,61.7,0.24,1,2085,1969,1.52,2.0156347572680806,33896.127366261484,51522.113596717456
51,2021,9391.4,33.0,61.6,0.24,1,2085,1970,1.553,2.0469967851608573,35241.60688457132,54730.21549173926
51,2022,9446.6,33.3,61.6,0.24,1,2085,1971,1.57,2.1184864814857645,36620.59316134053,57494.33126330463
51,2023,9450.6,33.6,61.4,0.24,1,2085,1972,1.595,2.2194416818928233,38692.605962007474,61714.70650940192
51,2024,9400.2,33.6,61.4,0.24,1,2085,1973,1.595,2.270948493188704,40045.62293522202,63872.76858167912
51,2025,9328.0,33.6,61.4,0.24,1,2085,1974,1.595,2.270948493188704,41445.952692992985,66106.2945453238
51,2026,9582.0,33.6,61.4,0.24,1,2085,1975,1.595,2.270948493188704,42895.24968580161,68417.92324885356
51,2027,9745.0,33.6,61.4,0.24,1,2085,1976,1.595,2.270948493188704,44395.226217549134,70810.38581699086
51,2028,9805.0,33.6,61.4,0.24,1,2085,1977,1.595,2.270948493188704,45947.65446859597,73286.50887741057
51,2029,10219.0,33.6,61.4,0.24,1,2085,1978,1.595,2.270948493188704,47554.36858954328,75849.21790032153
51,2030,10266.0,33.6,61.4,0.24,1,2085,1979,1.595,2.270948493188704,49217.2668682307,78501.54065482796
51,2031,10379.0,33.6,61.4,0.24,1,2085,1980,1.595,2.270948493188704,50938.31397251033,81246.61078615398
51,2032,10852.0,33.6,61.4,0.24,1,2085,1981,1.595,2.270948493188704,52719.543271446964,84087.6715179579
51,2033,10903.0,33.6,61.4,0.24,1,2085,1982,1.595,2.270948493188704,54563.05923768678,87028.0794841104
51,2034,11171.0,33.6,61.4,0.24,1,2085,1983,1.595,2.270948493188704,56471.03993383296,90071.30869446357
51,2035,11140.0,33.6,61.4,0.24,1,2085,1984,1.595,2.270948493188704,58445.73958576585,93220.95463929653
51,2036,11226.0,33.6,61.4,0.24,1,2085,1985,1.595,2.270948493188704,60489.491245947786,96480.73853728671
51,2037,11351.0,33.6,61.4,0.24,1,2085,1986,1.595,2.270948493188704,62604.70954985946,99854.51173202583
51,2038,11917.0,33.6,61.4,0.24,1,2085,1987,1.595,2.270948493188704,64793.89356882419,103346.26024227458
51,2039,11976.0,33.6,61.4,0.24,1,2085,1988,1.595,2.270948493188704,67059.62976259095,106960.10947133257
51,2040,12477.0,33.6,61.4,0.24,1,2085,1989,1.595,2.270948493188704,69404.59503516422,110700.32908108694
51,2041,12550.0,33.6,61.4,0.24,1,2085,1990,1.595,2.270948493188704,71831.55989749129,114571.33803649861
51,2042,12960.0,33.6,61.4,0.24,1,2085,1991,1.595,2.270948493188704,74343.39174074357,118577.70982648598
51,2043,12648.0,33.6,61.4,0.24,1,2085,1992,1.595,2.270948493188704,76943.05822405906,122724.1778673742
51,2044,13135.0,33.6,61.4,0.24,1,2085,1993,1.595,2.270948493188704,79633.63078074879,127015.64109529433
51,2045,13171.0,33.6,61.4,0.24,1,2085,1994,1.595,2.270948493188704,82418.2882471094,131457.1697541395
51,2046,13207.0,33.6,61.4,0.24,1,2085,1995,1.595,2.270948493188704,85300.32061812944,136054.01138591644
51,2047,13247.0,33.6,61.4,0.24,1,2085,1996,1.595,2.270948493188704,88283.13293452642,140811.59703056965
51,2048,13413.0,33.6,61.4,0.24,1,2085,1997,1.595,2.270948493188704,91370.24930570746,145735.5476426034
51,2049,13436.0,33.6,61.4,0.24,1,2085,1998,1.595,2.270948493188704,94565.3170734059,150831.6807320824
51,2050,13001.0,33.6,61.4,0.24,1,2085,1999,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2051,12918.0,33.6,61.4,0.24,1,2085,2000,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2052,13028.0,33.6,61.4,0.24,1,2085,2001,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2053,12482.0,33.6,61.4,0.24,1,2085,2002,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2054,12378.0,33.6,61.4,0.24,1,2085,2003,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2055,12240.0,33.6,61.4,0.24,1,2085,2004,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2056,12244.0,33.6,61.4,0.24,1,2085,2005,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2057,12206.0,33.6,61.4,0.24,1,2085,2006,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2058,12227.0,33.6,61.4,0.24,1,2085,2007,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2059,12203.0,33.6,61.4,0.24,1,2085,2008,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2060,12255.0,33.6,61.4,0.24,1,2085,2009,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2061,12179.0,33.6,61.4,0.24,1,2085,2010,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2062,12326.0,33.6,61.4,0.24,1,2085,2011,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2063,12052.0,33.6,61.4,0.24,1,2085,2012,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2064,12216.0,33.6,61.4,0.24,1,2085,2013,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2065,12286.0,33.6,61.4,0.24,1,2085,2014,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2066,12319.0,33.6,61.4,0.24,1,2085,2015,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2067,12136.0,33.6,61.4,0.24,1,2085,2016,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2068,12106.0,33.6,61.4,0.24,1,2085,2017,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2069,12110.0,33.6,61.4,0.24,1,2085,2018,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2070,12065.0,33.6,61.4,0.24,1,2085,2019,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2071,12001.0,33.6,61.4,0.24,1,2085,2020,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2072,12001.0,33.6,61.4,0.24,1,2085,2021,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2073,12101.0,33.6,61.4,0.24,1,2085,2022,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2074,12088.0,33.6,61.4,0.24,1,2085,2023,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2075,12380.0,33.6,61.4,0.24,1,2085,2024,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2076,12429.0,33.6,61.4,0.24,1,2085,2025,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2077,12446.0,33.6,61.4,0.24,1,2085,2026,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2078,12452.0,33.6,61.4,0.24,1,2085,2027,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2079,12447.0,33.6,61.4,0.24,1,2085,2028,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2080,12438.0,33.6,61.4,0.24,1,2085,2029,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2081,12418.0,33.6,61.4,0.24,1,2085,2030,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2082,12385.0,33.6,61.4,0.24,1,2085,2031,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2083,12341.0,33.6,61.4,0.24,1,2085,2032,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2084,12288.0,33.6,61.4,0.24,1,2085,2033,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2085,12232.0,33.6,61.4,0.24,1,2085,2034,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2086,12172.0,33.6,61.4,0.24,1,2085,2035,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2087,12113.0,33.6,61.4,0.24,1,2085,2036,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2088,12058.0,33.6,61.4,0.24,1,2085,2037,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2089,12007.0,33.6,61.4,0.24,1,2085,2038,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2090,11962.0,33.6,61.4,0.24,1,2085,2039,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2091,11925.0,33.6,61.4,0.24,1,2085,2040,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2092,11893.0,33.6,61.4,0.24,1,2085,2041,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2093,11867.0,33.6,61.4,0.24,1,2085,2042,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2094,11848.0,33.6,61.4,0.24,1,2085,2043,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2095,11834.0,33.6,61.4,0.24,1,2085,2044,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2096,11823.0,33.6,61.4,0.24,1,2085,2045,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2097,11815.0,33.6,61.4,0.24,1,2085,2046,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2098,11811.0,33.6,61.4,0.24,1,2085,2047,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2099,11807.0,33.6,61.4,0.24,1,2085,2048,1.595,2.270948493188704,97872.11112091376,156106.01723785745
51,2100,11805.0,33.6,61.4,0.24,1,2085,2049,1.595,2.270948493188704,97872.11112091376,156106.01723785745
52,1960,4612.8,22.7,62.1,0.24,0,2085,1908,0.488,0.3469250873094803,40702.12996758087,19862.639424179462
52,1961,4640.0,22.7,62.1,0.24,0,2085,1909,0.51,0.3469250873094803,38946.35181211659,19862.639424179462
52,1965,4108.2,22.7,62.1,0.24,0,2085,1913,0.581,0.3469250873094803,34186.986960721966,19862.639424179462
52,1967,4167.8,22.7,62.1,0.24,0,2085,1915,0.613,0.3469250873094803,32402.3481634249,19862.639424179462
52,1970,3417.0,22.7,62.1,0.24,0,2085,1918,0.719,0.38485556352198347,27625.367766591742,19862.639424179462
52,1971,3496.6,22.7,62.1,0.24,0,2085,1919,0.746,0.4002590373985244,26625.52201632636,19862.639424179462
52,1972,3667.4,23.3,62.1,0.24,0,2085,1920,0.775,0.4216758794550963,25629.212160231564,19862.639424179462
52,1973,3820.6,23.3,62.1,0.24,0,2085,1921,0.806,0.44577560885352824,24643.473230991887,19862.639424179462
52,1974,4074.0,23.1,62.1,0.24,0,2085,1922,0.901,0.475958091449453,22045.104799311277,19862.639424179462
52,1975,4183.6,23.4,62.1,0.24,0,2085,1923,0.901,0.5281356245807989,22045.104799311277,19862.639424179462
52,1976,4225.6,23.3,62.1,0.24,0,2085,1924,0.909,0.5905127552790433,21851.08847544495,19862.639424179462
52,1977,4332.0,24.3,62.1,0.24,0,2085,1925,0.926,0.6371394870134376,21449.93458334715,19862.639424179462
52,1978,4521.8,24.2,62.1,0.24,0,2085,1926,0.943,0.6611235747160997,21063.244352258178,19862.639424179462
52,1979,4663.4,24.9,62.1,0.24,0,2085,1927,0.962,0.6857089992367649,20647.23432866888,19862.639424179462
52,1980,4812.4,24.6,62.1,0.24,0,2085,1928,0.971,0.7247033790503503,20455.859345189972,19862.639424179462
52,1981,4949.8,24.9,62.1,0.24,0,2085,1929,0.98,0.7772972222864676,20267.999412428024,19862.639424179462
52,1982,4981.8,24.7,62.1,0.24,0,2085,1930,1.0,0.8448551009552004,19862.639424179462,19862.639424179462
52,1983,4906.4,25.3,62.1,0.24,0,2085,1931,0.99,0.9310312926428753,20063.27214563582,19862.639424179462
52,1984,4818.4,25.4,62.1,0.24,0,2085,1932,1.0,1.0,19862.639424179462,19862.639424179462
52,1985,4698.8,25.5,62.1,0.24,0,2085,1933,1.01,1.020052270046488,19665.97962790046,19862.639424179462
52,1986,4567.0,25.8,62.1,0.24,0,2085,1934,1.033,1.0571269977102944,19228.111736862986,19862.639424179462
52,1987,4490.6,26.0,62.1,0.24,0,2085,1935,1.044,1.0456090848116195,19025.51668982707,19862.639424179462
52,1988,4486.0,26.4,62.1,0.24,0,2085,1936,1.057,1.0522237898096538,18791.52263403923,19862.639424179462
52,1989,4522.8,26.3,62.1,0.24,0,2085,1937,1.088,1.0783588130536346,18256.102411929653,19862.639424179462
52,1990,4590.6,27.0,62.1,0.24,0,2085,1938,1.103,1.1212618821842404,18007.832660180837,19862.639424179462
52,1991,4609.8,27.4,62.1,0.24,0,2085,1939,1.129,1.1620140157735273,18699.130750126144,21111.318616892415
52,1992,4581.2,26.8,62.2,0.24,0,2085,1940,1.14,1.1959432893123945,19816.567360856527,22590.886791376437
52,1993,4623.2,27.2,60.8,0.24,0,2085,1941,1.164,1.2380831232509193,20571.98787648878,23945.793888232936
52,1994,4702.8,27.7,61.8,0.24,0,2085,1942,1.183,1.2707634664754726,21107.882186494415,24970.624626622895
52,1995,4683.2,27.8,62.0,0.24,0,2085,1943,1.202,1.2978698799639197,21172.487125116015,25449.32952438945
52,1996,4698.8,27.8,61.8,0.24,0,2085,1944,1.211,1.3125563753266878,21611.22600291581,26171.194689531047
52,1997,4917.8,27.8,61.8,0.24,0,2085,1945,1.218,1.3345282975229549,22241.026951692635,27089.570827161628
52,1998,5064.8,28.2,61.9,0.24,0,2085,1946,1.233,1.3534935356292066,22388.217926520352,27604.672703399596
52,1999,5210.6,28.6,62.3,0.24,0,2085,1947,1.255,1.3351990193584198,23076.349820218475,28960.81902437418
52,2000,5420.6,28.6,62.4,0.24,1,2085,1948,1.277,1.3769225431921734,24139.016608872724,30825.524209530464
52,2001,5505.8,28.9,62.5,0.24,1,2085,1949,1.299,1.4168883132502255,24434.471271454782,31740.378181619762
52,2002,5582.4,28.8,62.2,0.24,1,2085,1950,1.316,1.4497074265097023,24963.47573605595,32851.93406864963
52,2003,5715.6,28.1,62.0,0.24,1,2085,1951,1.325,1.483197261604644,25220.474755052353,33417.12905044437
52,2004,5834.6,29.6,61.7,0.24,1,2085,1952,1.337,1.5123158405994865,25870.87661658454,34589.36203637353
52,2005,6008.6,29.6,61.6,0.24,1,2085,1953,1.35,1.542058884751486,26588.041868426495,35893.85652237577
52,2006,6180.6,29.5,61.5,0.24,1,2085,1954,1.368,1.586095242500636,27237.311673798602,37260.64236975649
52,2007,6386.8,29.5,61.5,0.24,1,2085,1955,1.377,1.6211578046580477,28390.807943010477,39094.142537525426
52,2008,6580.0,30.4,61.4,0.24,1,2085,1956,1.391,1.6740060596248583,28819.323143604593,40087.67849275399
52,2009,6793.8,30.6,61.4,0.24,1,2085,1957,1.403,1.6823785183985938,29146.22634083669,40892.15555619387
52,2010,6980.4,30.7,61.3,0.24,1,2085,1958,1.418,1.7167472303813862,29442.37668234575,41749.290135566276
52,2011,7238.2,30.8,61.4,0.24,1,2085,1959,1.424,1.7706131322709715,30352.71371439031,43222.2643292918
52,2012,7519.4,31.1,61.7,0.24,1,2085,1960,1.42,1.821796146818697,30773.830416719593,43698.83919174182
52,2013,7770.4,31.6,61.6,0.24,1,2085,1961,1.426,1.859079029534889,31497.59690027695,44915.57317979493
52,2014,8102.4,31.9,61.6,0.24,1,2085,1962,1.433,1.8875500150334203,32078.43485457477,45968.39714660565
52,2015,8436.0,31.8,61.6,0.24,1,2085,1963,1.446,1.8798714064343038,32245.430843951053,46626.89300035322
52,2016,8735.6,32.2,61.6,0.24,1,2085,1964,1.45,1.889145870435044,32309.52464124631,46848.81072980715
52,2017,9020.6,31.7,61.8,0.24,1,2085,1965,1.462,1.921109235145824,33163.00146350112,48484.30813963863
52,2018,9218.0,31.8,61.7,0.24,1,2085,1966,1.484,1.9427342322547818,33465.085229032025,49662.18647988352
52,2019,9339.0,32.1,61.7,0.24,1,2085,1967,1.503,1.9783287462127344,33545.587289554205,50419.01769619997
52,2020,9400.0,31.6,61.7,0.24,1,2085,1968,1.52,2.0156347572680806,33807.381529109116,51387.21992424585
52,2021,9391.4,32.0,61.6,0.24,1,2085,1969,1.553,2.0469967851608573,35149.33835277795,54586.92246186416
